reag2_vol,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
reagent,"{'count': 1, 'protocols': ['698b9e']}"
reagent1_loadname,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
reagent2_loadname,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
reagent_labware,"{'count': 3, 'protocols': ['bpg-rna-extraction', '2ed4de-2', '2ed4de']}"
reagent_scan,"{'count': 5, 'protocols': ['121d15-repeat', '121d15-6', '121d15', '121d15-4', '121d15-5']}"
reagent_slot_scan,"{'count': 2, 'protocols': ['121d15-6', '121d15-5']}"
reagent_transfer_vol,"{'count': 2, 'protocols': ['121d15-6', '121d15-5']}"
reagents_csv,"{'count': 1, 'protocols': ['38efd4']}"
reduced_speed_limit,"{'count': 1, 'protocols': ['1477ea']}"
relative_height,"{'count': 1, 'protocols': ['118e8c']}"
remove_empty_racks,"{'count': 1, 'protocols': ['063611']}"
res,"{'count': 2, 'protocols': ['21e4d8-pt2', '21e4d8-pt3']}"
res12_type,"{'count': 1, 'protocols': ['4fc750']}"
res1_type,"{'count': 1, 'protocols': ['4fc750']}"
res_dead_vol,"{'count': 1, 'protocols': ['4b7268']}"
res_type,"{'count': 13, 'protocols': ['sci-zymo-directzol-magbead', 'sci-thermofisher-magmax', 'covid19-rna-extraction', 'normalization', 'sci-promega-magnesil-total-rna-mini-isolation-system', 'sci-macherey-nagel-nucleomag', '69cf81', 'sci-mag-bind-blood-tissue-kit', '10bf60-station-B', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', 'sci-omegabiotek-extraction', 'sci-omegabiotek-magbind-total-rna-96']}"
reservoir12_lname,"{'count': 1, 'protocols': ['pcr_prep_part_1']}"
reservoir_fill_volume,"{'count': 1, 'protocols': ['118e8c']}"
reservoir_height,"{'count': 3, 'protocols': ['5a3797-protocol-3', '5a3797-protocol-2', '5a3797-protocol-1']}"
reservoir_lname,"{'count': 1, 'protocols': ['generic_protein_purification']}"
reservoir_loadname,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
reservoir_loc,"{'count': 1, 'protocols': ['459cc2']}"
reservoir_slot,"{'count': 1, 'protocols': ['74b303']}"
reservoir_type,"{'count': 3, 'protocols': ['7f9595', '04eeb1-part-2', '04eeb1']}"
reset_counter,"{'count': 1, 'protocols': ['1c8468']}"
reset_tipracks,"{'count': 7, 'protocols': ['19313a', '6af807', '7855ef-part4', '4c8861', '7855ef-plate-part2', '7855ef-plate-part3', '7855ef-plate-part4']}"
resettips,"{'count': 1, 'protocols': ['407d5e']}"
return_tips,"{'count': 1, 'protocols': ['zymo-rna-extraction']}"
right_pip,"{'count': 1, 'protocols': ['demo']}"
right_pip_slot,"{'count': 1, 'protocols': ['76c562']}"
right_pip_tip,"{'count': 1, 'protocols': ['76c562']}"
right_pipette,"{'count': 2, 'protocols': ['pcr_prep_part_2', 'pcr_prep_part_1']}"
right_pipette_lname,"{'count': 3, 'protocols': ['generic_pcr_prep_1', 'generic_protein_purification', 'generic_pcr_prep_2']}"
right_pipette_tipracks_lname,"{'count': 1, 'protocols': ['generic_protein_purification']}"
right_pipette_type,"{'count': 2, 'protocols': ['76c562', '6d7eb7']}"
rm_num,"{'count': 1, 'protocols': ['generic_station_C']}"
rna_input,"{'count': 2, 'protocols': ['zymo-ribofree-first-strand-cdna-synth-universal-depletion', 'zymo-ribofree-library-index-pcr']}"
rna_plate_type,"{'count': 1, 'protocols': ['925d07-v3']}"
rna_starting_format,"{'count': 1, 'protocols': ['4568fa']}"
row_count,"{'count': 1, 'protocols': ['74b303']}"
rp_col,"{'count': 1, 'protocols': ['559aa0']}"
rp_primer_well,"{'count': 1, 'protocols': ['559aa0']}"
rr1,"{'count': 1, 'protocols': ['1440ad']}"
rr2,"{'count': 1, 'protocols': ['1440ad']}"
rr3,"{'count': 1, 'protocols': ['1440ad']}"
rsadd,"{'count': 1, 'protocols': ['gna_octea_v2']}"
rsb_vol,"{'count': 1, 'protocols': ['illumina-nextera-XT-library-prep-part2']}"
run_number,"{'count': 1, 'protocols': ['08e3eb']}"
rxn_bf_volume,"{'count': 1, 'protocols': ['4b4a80-fragmentation']}"
rxn_bf_well,"{'count': 1, 'protocols': ['4b4a80-fragmentation']}"
rxn_mix_vol_p3,"{'count': 1, 'protocols': ['2b3642']}"
rxn_vol,"{'count': 1, 'protocols': ['010526']}"
s_csv,"{'count': 1, 'protocols': ['76c562']}"
s_mount,"{'count': 1, 'protocols': ['zymo-quick-custom']}"
s_pip,"{'count': 1, 'protocols': ['zymo-quick']}"
s_vol,"{'count': 2, 'protocols': ['5c24e2', '14b685']}"
same_tip,"{'count': 1, 'protocols': ['315118']}"
samp_and_lys_rep,"{'count': 1, 'protocols': ['5f7d18']}"
samp_asp_height,"{'count': 1, 'protocols': ['1dfebe']}"
samp_col_counts,"{'count': 2, 'protocols': ['165a77', '559aa0']}"
samp_no,"{'count': 3, 'protocols': ['203136', '35b1a9', '1ce6aa']}"
samp_num,"{'count': 1, 'protocols': ['343001']}"
samp_vol,"{'count': 2, 'protocols': ['generic_station_C', 'generic_station_A']}"
samplabware,"{'count': 1, 'protocols': ['407d5e']}"
sample_addition,"{'count': 1, 'protocols': ['56a6a1']}"
sample_air_gap,"{'count': 2, 'protocols': ['39b4c7', '6f2d9b']}"
sample_asp_height,"{'count': 2, 'protocols': ['010526', '6e2509']}"
sample_asp_speed,"{'count': 1, 'protocols': ['5a3797-protocol-3']}"
sample_aspiration_vol_ul,"{'count': 1, 'protocols': ['300073']}"
sample_cherrypicking,"{'count': 1, 'protocols': ['29225e-part-2']}"
sample_cols,"{'count': 1, 'protocols': ['0b98cc']}"
sample_columns,"{'count': 1, 'protocols': ['0175a4']}"
sample_container,"{'count': 1, 'protocols': ['010526']}"
sample_count,"{'count': 29, 'protocols': ['3fad82-part-2', '295c73', '3fad82-part-3', '4b4a80-fragmentation', '4b4a80-pcr_enrichment', '7805de-part-2', '6d3eda', '4ee4d6', '7805de-part-4', '7805de-part-3', '6bc986-part-6', '1f96ca', '4b4a80-size_selection', '6bc986', '2e84cc', '39bbbb', '48648f', '6d2e65', '0a23c6', '3fad82', '4b7268', '3bc25d', '6bc986-part-5', '6bc986-part-2', '4ee4d6-part2', '6bc986-part-3', '7805de', '6bc986-part-4', '1f96ca-part-2']}"
sample_count_1,"{'count': 1, 'protocols': ['7363e4']}"
sample_count_2,"{'count': 1, 'protocols': ['7363e4']}"
sample_csv,"{'count': 1, 'protocols': ['211a24']}"
sample_deck_slots,"{'count': 1, 'protocols': ['48648f']}"
sample_disp_height,"{'count': 1, 'protocols': ['6e2509']}"
sample_height,"{'count': 1, 'protocols': ['1d6d1b']}"
sample_num,"{'count': 1, 'protocols': ['33900b']}"
sample_number,"{'count': 5, 'protocols': ['0175a4', '52d238', '796af8', 'nucleic_acid_purification_with_magnetic_beads', 'omega_biotek_magbind_totalpure_NGS']}"
sample_plate_height,"{'count': 2, 'protocols': ['5a3797-protocol-3', '5a3797-protocol-2']}"
sample_plate_lname,"{'count': 1, 'protocols': ['generic_protein_purification']}"
sample_quant_csv,"{'count': 1, 'protocols': ['sci-illumina-rna-enrichment-normalization']}"
sample_rows,"{'count': 1, 'protocols': ['0175a4']}"
sample_size,"{'count': 1, 'protocols': ['user-upload_ZooMS_Protocol']}"
sample_slots,"{'count': 1, 'protocols': ['0175a4']}"
sample_trans_vol,"{'count': 1, 'protocols': ['0b98cc']}"
sample_type,"{'count': 1, 'protocols': ['313086-logixsmart-station-B']}"
sample_vol,"{'count': 22, 'protocols': ['demo', '85b0dc', '5a3797-protocol-3', '3607d5-2', '0e696e', '6151af', '3607d5-3', '3607d5-4', '199721', '7663a6', '39b4c7', '53fec2', '6f2d9b', '459cc2', '10bf60-station-C', 'generic_ngs_prep', '17d210-part-5', '3bc25d', '17d210-part-3', '925d07-v3', '17d210-part-4', '6e2509']}"
sample_volume,"{'count': 3, 'protocols': ['4b4a80-fragmentation', 'nucleic_acid_purification_with_magnetic_beads', '48648f']}"
samples,"{'count': 39, 'protocols': ['58d57d', '111210-part-8', '5a3797-protocol-3', '111210-part-6', '4a5f32', '111210-part-7', '5a3797-protocol-2', '111210-part-9', '2c62b7', '6d7fc3-part-4', '6d7fc3-part-3', '6d7fc3-part-2', '701319', '516336-part-2', '6d7fc3-part-5', '44b1ac', '111210-part-10', '2a370c', 'sci-neb-next-ultra', '111210-part-5', '111210-part-2', 'sci-illumina-dna-prep', '111210-part-3', '5a3797-protocol-1', '111210-part-4', '6f2d9b', '516336', '74312c', 'sci-roche-hyperprep', '111210', '6d7fc3-part-7', '6cd9d6', '2ee5be', '2905a4', '6d7fc3-part-6', '2b3642', '6e2509-v2', '6d7fc3', '6e2509']}"
samples_csv,"{'count': 1, 'protocols': ['211fe1']}"
samples_labware,"{'count': 2, 'protocols': ['44b1ac', '111210']}"
samples_loadname,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
sampnum,"{'count': 1, 'protocols': ['1eeb01']}"
sampplate,"{'count': 1, 'protocols': ['18d6a1']}"
samps,"{'count': 7, 'protocols': ['bpg-rna-extraction', 'swift-2s-turbo-pt2', 'swift-2s-turbo-pt3', '6f4e2c', 'illumina-nextera-XT-library-prep-part4', 'arcis-multi-test', 'swift-2s-turbo-pt1']}"
sampvol,"{'count': 1, 'protocols': ['115d98']}"
sds_buffer_vol,"{'count': 1, 'protocols': ['generic_protein_purification']}"
sec_ex,"{'count': 1, 'protocols': ['00a214-protocol-4']}"
sec_plate,"{'count': 1, 'protocols': ['5c24e2']}"
second_media_y,"{'count': 1, 'protocols': ['3c9aec']}"
serial_csv,"{'count': 1, 'protocols': ['211a24']}"
set_tip_max,"{'count': 2, 'protocols': ['76ba23', '76ba23-bisulfite_conversion']}"
settling_1,"{'count': 1, 'protocols': ['19313a']}"
settling_2,"{'count': 1, 'protocols': ['19313a']}"
settling_3,"{'count': 1, 'protocols': ['19313a']}"
settling_drying,"{'count': 1, 'protocols': ['19313a']}"
settling_elution1,"{'count': 1, 'protocols': ['19313a']}"
settling_elution2,"{'count': 1, 'protocols': ['19313a']}"
settling_time,"{'count': 22, 'protocols': ['3607d5-2', '2c62b7', '74841a-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', '3607d5-3', 'sci-promega-magnesil-total-rna-mini-isolation-system', 'sci-macherey-nagel-nucleomag', 'sci-mag-bind-blood-tissue-kit', '1ccd23-station-B', '74841a', 'sci-mgi-mgieasy-nucleic-acid-extraction-kit', '10bf60-station-B', 'nucleic_acid_purification_with_magnetic_beads', '6ff9e9', 'omega_biotek_magbind_totalpure_NGS', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', '4fc750', '17d210-part-3', '17d210-part-4', 'sci-omegabiotek-magbind-total-rna-96']}"
settling_wash,"{'count': 1, 'protocols': ['19313a']}"
shake_well,"{'count': 1, 'protocols': ['5f7d18']}"
side_x_radius,"{'count': 1, 'protocols': ['2905a4']}"
single_channel_mount,"{'count': 1, 'protocols': ['complete-pcr']}"
single_channel_type,"{'count': 1, 'protocols': ['complete-pcr']}"
single_pip_info,"{'count': 1, 'protocols': ['generic_station_C']}"
skip_mix_step,"{'count': 1, 'protocols': ['38efd4']}"
slide_dwell_time,"{'count': 1, 'protocols': ['1d6d1b']}"
slot_cultureplate,"{'count': 1, 'protocols': ['6cb818']}"
slot_scan,"{'count': 3, 'protocols': ['121d15-repeat', '121d15', '121d15-4']}"
slot_screwcaps,"{'count': 1, 'protocols': ['6cb818']}"
slot_snapcaps,"{'count': 1, 'protocols': ['6cb818']}"
slot_tipbox,"{'count': 1, 'protocols': ['6cb818']}"
slow_asp_rate,"{'count': 1, 'protocols': ['04f4e7']}"
slow_speed_down,"{'count': 1, 'protocols': ['1d6d1b']}"
slow_speed_up,"{'count': 1, 'protocols': ['1d6d1b']}"
small_pip,"{'count': 1, 'protocols': ['11beaa']}"
source,"{'count': 1, 'protocols': ['rem-pcr-plate']}"
source_asp_flow_rate_mmx,"{'count': 1, 'protocols': ['7663a6']}"
source_asp_flow_rate_plate,"{'count': 1, 'protocols': ['7663a6']}"
source_asp_height_plate,"{'count': 1, 'protocols': ['7663a6']}"
source_asp_height_plate_mmx,"{'count': 1, 'protocols': ['7663a6']}"
source_lw,"{'count': 1, 'protocols': ['demo']}"
source_plate,"{'count': 2, 'protocols': ['3d02be', '51b9a5']}"
source_start_col,"{'count': 1, 'protocols': ['7663a6']}"
source_type,"{'count': 4, 'protocols': ['ML-normalization', '66e60f', '8nhsa0-norm', '4883fc']}"
sp,"{'count': 2, 'protocols': ['21e4d8-pt2', '21e4d8-pt3']}"
sp_type,"{'count': 2, 'protocols': ['7a3e4b', 'cherrypicking_simple']}"
spike_in,"{'count': 1, 'protocols': ['zymo-rna-extraction']}"
spot_labware,"{'count': 1, 'protocols': ['0045f1']}"
spot_volume,"{'count': 1, 'protocols': ['0045f1']}"
spri_beads_left_volume,"{'count': 1, 'protocols': ['4b4a80-size_selection']}"
spri_beads_right_volume,"{'count': 1, 'protocols': ['4b4a80-size_selection']}"
spri_beads_volume,"{'count': 1, 'protocols': ['4b4a80-pcr_enrichment']}"
spri_beads_well,"{'count': 2, 'protocols': ['4b4a80-pcr_enrichment', '4b4a80-size_selection']}"
src_labware,"{'count': 1, 'protocols': ['44981c']}"
srctype,"{'count': 1, 'protocols': ['4a0be6']}"
srcvol,"{'count': 1, 'protocols': ['4a0be6']}"
stage1_dispense_height,"{'count': 1, 'protocols': ['2bdff3']}"
stage2_asp_speed,"{'count': 1, 'protocols': ['2bdff3']}"
stage2_disp_speed,"{'count': 1, 'protocols': ['2bdff3']}"
stage2_dispense_height,"{'count': 1, 'protocols': ['2bdff3']}"
stage2_height_after_disp,"{'count': 1, 'protocols': ['2bdff3']}"
standard_type,"{'count': 1, 'protocols': ['2ed4de-2']}"
start,"{'count': 1, 'protocols': ['rem-pcr-plate']}"
start_buff_vol,"{'count': 1, 'protocols': ['1fcf02']}"
start_col,"{'count': 1, 'protocols': ['18050b']}"
start_column,"{'count': 1, 'protocols': ['563624']}"
start_tip,"{'count': 1, 'protocols': ['08e3eb']}"
start_urea_vol,"{'count': 1, 'protocols': ['1fcf02']}"
starting_conc,"{'count': 2, 'protocols': ['2ed4de-2', '2ed4de']}"
starting_tip_col,"{'count': 1, 'protocols': ['459cc2']}"
starting_tip_position,"{'count': 1, 'protocols': ['nextera-flex-library-prep-cherrypick-samples']}"
starting_vol,"{'count': 22, 'protocols': ['sci-zymo-directzol-magbead', '74841a-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', 'sci-promega-magnesil-total-rna-mini-isolation-system', 'zymo-ribofree-first-strand-cdna-synth-universal-depletion', 'sci-macherey-nagel-nucleomag', 'sci-omegabiotek-magbind', 'bc-rnadvance-viral-feat', 'bc-rnadvance-viral', 'sci-mag-bind-blood-tissue-kit', '1ccd23-station-B', '74841a', 'sci-mgi-mgieasy-nucleic-acid-extraction-kit', '10bf60-station-B', 'promega-maxwell', '6ff9e9', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', 'sci-omegabiotek-extraction', '4fc750', 'sci-omegabiotek-magbind-total-rna-96']}"
starting_volume,"{'count': 1, 'protocols': ['generic_protein_purification']}"
starting_well,"{'count': 1, 'protocols': ['2905a4']}"
starttip,"{'count': 1, 'protocols': ['4a0be6']}"
std_height,"{'count': 1, 'protocols': ['3b3f1c']}"
step,"{'count': 2, 'protocols': ['43163c', '1980cd']}"
step1,"{'count': 1, 'protocols': ['2bdff3']}"
step1_mix_vol,"{'count': 1, 'protocols': ['2bdff3']}"
step2,"{'count': 1, 'protocols': ['2bdff3']}"
step_erat,"{'count': 2, 'protocols': ['sci-neb-next-ultra', 'sci-roche-hyperprep']}"
step_eratdeck,"{'count': 1, 'protocols': ['sci-roche-hyperprep']}"
step_lig,"{'count': 2, 'protocols': ['sci-neb-next-ultra', 'sci-roche-hyperprep']}"
step_ligdeck,"{'count': 1, 'protocols': ['sci-roche-hyperprep']}"
step_pcr,"{'count': 3, 'protocols': ['sci-neb-next-ultra', 'sci-illumina-dna-prep', 'sci-roche-hyperprep']}"
step_pcrdeck,"{'count': 2, 'protocols': ['sci-illumina-dna-prep', 'sci-roche-hyperprep']}"
step_postlig,"{'count': 2, 'protocols': ['sci-neb-next-ultra', 'sci-roche-hyperprep']}"
step_postpcr,"{'count': 3, 'protocols': ['sci-neb-next-ultra', 'sci-illumina-dna-prep', 'sci-roche-hyperprep']}"
step_tag,"{'count': 1, 'protocols': ['sci-illumina-dna-prep']}"
step_tagdeck,"{'count': 1, 'protocols': ['sci-illumina-dna-prep']}"
step_tsb,"{'count': 1, 'protocols': ['sci-illumina-dna-prep']}"
step_tsbdeck,"{'count': 1, 'protocols': ['sci-illumina-dna-prep']}"
step_wash,"{'count': 1, 'protocols': ['sci-illumina-dna-prep']}"
strip_type,"{'count': 2, 'protocols': ['1ccd23-station-A', '1ccd23-station-C']}"
super_asp_rate,"{'count': 1, 'protocols': ['2905a4']}"
super_disp_rate,"{'count': 1, 'protocols': ['2905a4']}"
supernat_1_vol,"{'count': 1, 'protocols': ['701319']}"
supernat_2_vol,"{'count': 1, 'protocols': ['701319']}"
supernat_3_vol,"{'count': 1, 'protocols': ['701319']}"
t_csv,"{'count': 1, 'protocols': ['243973']}"
t_per_block,"{'count': 1, 'protocols': ['357404']}"
tc_num_reps,"{'count': 1, 'protocols': ['6a93a2-part5']}"
tc_temp,"{'count': 1, 'protocols': ['2905a4']}"
te_volume,"{'count': 2, 'protocols': ['4b4a80-pcr_enrichment', '4b4a80-size_selection']}"
te_well,"{'count': 2, 'protocols': ['4b4a80-pcr_enrichment', '4b4a80-size_selection']}"
temp,"{'count': 2, 'protocols': ['11beaa', '400b8e']}"
temp_gen,"{'count': 1, 'protocols': ['swift-fully-automated-custom']}"
temp_mod,"{'count': 2, 'protocols': ['459cc2', '300073-2']}"
temp_mod_lname,"{'count': 2, 'protocols': ['357404', '300073']}"
temp_mod_on,"{'count': 1, 'protocols': ['11beaa']}"
temp_mod_s1_lname,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
temp_mod_s4_lname,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
temp_mod_s7_lname,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
temp_mod_temp,"{'count': 1, 'protocols': ['3c9aec']}"
temp_mod_temperature,"{'count': 1, 'protocols': ['010526']}"
temp_s1_part1,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
temp_s1_part2,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
temp_s4_part1,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
temp_s4_part2,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
temp_s7_part1,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
temp_s7_part2,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
tempblock,"{'count': 1, 'protocols': ['gna_octea_v2']}"
tempdeck_name,"{'count': 1, 'protocols': ['400b8e']}"
tempdeck_slot,"{'count': 1, 'protocols': ['400b8e']}"
temperature,"{'count': 12, 'protocols': ['04eeb1-part-6', '0556be-covid-mm-qc-v3', '39b4c7', '04eeb1-part-5', '04eeb1-part-2', '04eeb1', '04eeb1-part-3', '04eeb1-part-4', '300073-2', '0556be-covid-mm-qc', '300073', '0556be-bmda']}"
tempgen,"{'count': 1, 'protocols': ['407d5e']}"
template_vol,"{'count': 1, 'protocols': ['0e8e3']}"
test_method,"{'count': 1, 'protocols': ['3b3f1c']}"
test_plates,"{'count': 1, 'protocols': ['1980cd']}"
time_dry,"{'count': 13, 'protocols': ['78d33c-part-3', '78d33c-part-4', '78d33c-part-5', '78d33c-part-2', '78d33c', '43d313-part-6', '43d313-part-7', '7e3b31', '78d33c-part-6', '43d313-part-2', '43d313-part-5', '43d313-part-4', '43d313-part-3']}"
time_engage,"{'count': 13, 'protocols': ['78d33c-part-3', '78d33c-part-4', '78d33c-part-5', '78d33c-part-2', '78d33c', '43d313-part-6', '43d313-part-7', '7e3b31', '78d33c-part-6', '43d313-part-2', '43d313-part-5', '43d313-part-4', '43d313-part-3']}"
tip_immersion,"{'count': 1, 'protocols': ['7e3b31']}"
tip_max,"{'count': 1, 'protocols': ['118e8c']}"
tip_no,"{'count': 1, 'protocols': ['5c14ad']}"
tip_park_start_col,"{'count': 2, 'protocols': ['0bf4f4-pt3', '0bf4f4-pt2']}"
tip_rack,"{'count': 1, 'protocols': ['315118']}"
tip_rack_10,"{'count': 1, 'protocols': ['76ba23-pooling']}"
tip_rack_300,"{'count': 1, 'protocols': ['76ba23-pooling']}"
tip_reuse,"{'count': 8, 'protocols': ['797dee-normalization', 'cherrypicking', '7a3e4b', '0e696e', 'normalization', 'cherrypicking_simple', 'csv_transfer', '400b8e']}"
tip_start,"{'count': 4, 'protocols': ['7e4c3e-2', '7e4c3e-3', '7e4c3e-4', '7e4c3e-1']}"
tip_start_1000,"{'count': 2, 'protocols': ['7e4c3e-5', '7e4c3e-6']}"
tip_start_20,"{'count': 2, 'protocols': ['7e4c3e-5', '7e4c3e-6']}"
tip_start_column,"{'count': 4, 'protocols': ['3e3c9d-protocol-master-rbc-transfer', '3e3c9d-protocol-Adding-BTM', '3e3c9d-protocol-Adding-Water-RBC', '3e3c9d-protocols-adding-wistd-water']}"
tip_strategy,"{'count': 3, 'protocols': ['199721', '50486f-v2-part5', '0b98cc']}"
tip_threshold,"{'count': 1, 'protocols': ['2c62b7']}"
tip_touch,"{'count': 1, 'protocols': ['5a2a35']}"
tip_track,"{'count': 35, 'protocols': ['1ccd23-station-A', '313086-logixsmart-station-B', '747d99-assay-1', '70567f', '74841a-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', 'sci-promega-magnesil-total-rna-mini-isolation-system', '199721', 'sci-macherey-nagel-nucleomag', '313086', '7062c9-2', '121d15-repeat', '121d15-6', 'sci-mag-bind-blood-tissue-kit', '53fec2', '1ccd23-station-B', '74841a', '1ccd23-station-C', '747d99-assay-2', 'sci-mgi-mgieasy-nucleic-acid-extraction-kit', '10bf60-station-B', 'promega-maxwell', '6ff9e9', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', '6ec4dd', '121d15', '272c63', '121d15-4', '4fc750', '17d210-part-4', '280ea4', '121d15-5', 'sci-omegabiotek-magbind-total-rna-96']}"
tip_type,"{'count': 23, 'protocols': ['5a3797-protocol-3', 'cherrypicking', '1d6d1b', '0e696e', '2c62b7', '6151af', '69cf81', 'dinosaur', 'customizable_serial_dilution_ot2', '39b4c7', '274d2a', '6a93a2', '3db190', 'csv_transfer', '51b9a5', '6d7eb7', '6a93a2-part2', '6a93a2-part2', '6a93a2-part5', '400b8e', '6a93a2-part4', '6a93a2-part4', '6a93a2-part3']}"
tip_use_strategy,"{'count': 1, 'protocols': ['customizable_serial_dilution_ot2']}"
tip_withdrawal_speed,"{'count': 1, 'protocols': ['1dfebe']}"
tiprack_lname_20_ul,"{'count': 1, 'protocols': ['017860']}"
tiprack_lname_300ul,"{'count': 1, 'protocols': ['017860']}"
tiprack_slot,"{'count': 1, 'protocols': ['74b303']}"
tipreuse,"{'count': 3, 'protocols': ['sci-neb-next-ultra', 'sci-illumina-dna-prep', 'sci-roche-hyperprep']}"
tips,"{'count': 1, 'protocols': ['testdrive']}"
tiptrash,"{'count': 2, 'protocols': ['18d6a1', '18e62e']}"
tiptype,"{'count': 3, 'protocols': ['18d6a1', '44981c', '6f4e2c']}"
tmod_1_lname,"{'count': 1, 'protocols': ['generic_pcr_prep_1']}"
tmod_2_lname,"{'count': 1, 'protocols': ['generic_pcr_prep_1']}"
total_mixing_volume,"{'count': 1, 'protocols': ['customizable_serial_dilution_ot2']}"
total_samples,"{'count': 5, 'protocols': ['4175de', '3db190-manual', '6fe477-workflow-2', '3db190', '6fe477-workflow-1']}"
touch_radius,"{'count': 1, 'protocols': ['234495']}"
touch_tip,"{'count': 2, 'protocols': ['rem-pcr-plate', '7663a6']}"
touch_v_offset,"{'count': 1, 'protocols': ['234495']}"
touchtip,"{'count': 1, 'protocols': ['4a0be6']}"
touchtip_radius,"{'count': 2, 'protocols': ['26c304', '6be1f8']}"
touchtip_speed,"{'count': 2, 'protocols': ['26c304', '6be1f8']}"
touchtip_z,"{'count': 2, 'protocols': ['26c304', '6be1f8']}"
tr1,"{'count': 1, 'protocols': ['1440ad']}"
tr10,"{'count': 1, 'protocols': ['1440ad']}"
tr2,"{'count': 1, 'protocols': ['1440ad']}"
tr3,"{'count': 1, 'protocols': ['1440ad']}"
tr4,"{'count': 1, 'protocols': ['1440ad']}"
tr5,"{'count': 1, 'protocols': ['1440ad']}"
tr6,"{'count': 1, 'protocols': ['1440ad']}"
tr7,"{'count': 1, 'protocols': ['1440ad']}"
tr8,"{'count': 1, 'protocols': ['1440ad']}"
tr9,"{'count': 1, 'protocols': ['1440ad']}"
track_start,"{'count': 1, 'protocols': ['234495']}"
track_tips,"{'count': 2, 'protocols': ['063611', '3c9aec']}"
tracking_reset,"{'count': 2, 'protocols': ['063611', '118e8c']}"
trans_vol1,"{'count': 1, 'protocols': ['2bdff3']}"
transfer2,"{'count': 1, 'protocols': ['1adec6-5']}"
transfer_csv,"{'count': 18, 'protocols': ['cherrypicking', '0e696e', '776039', '3607d5-4', '4175de', '17d210', '44981c', '3359a5', '274d2a', '6c27ee', 'csv_transfer', '7fc7b1', '05f673', '6d7eb7', '400b8e', '09cdbe', '751127', '1211']}"
transfer_scheme,"{'count': 2, 'protocols': ['7fc7b1', '17d210-part-5']}"
transfer_vol,"{'count': 9, 'protocols': ['0bd707', '0a25f2', '121d15-repeat', '53134e', '1c8468', '51b9a5', '5a5767', '121d15', '121d15-4']}"
transfer_volume,"{'count': 3, 'protocols': ['18050b', 'user-upload_ZooMS_Protocol', '925d07-q']}"
transfercsv,"{'count': 2, 'protocols': ['3d942d', '1adec6-4']}"
transfervol,"{'count': 1, 'protocols': ['4a0be6']}"
trough_type,"{'count': 2, 'protocols': ['customizable_serial_dilution_ot2', '74312c']}"
trypsin_volume,"{'count': 1, 'protocols': ['user-upload_ZooMS_Protocol']}"
tt_asp,"{'count': 2, 'protocols': ['29414b-ot', '29414b']}"
tt_disp,"{'count': 2, 'protocols': ['29414b-ot', '29414b']}"
tube1_vol,"{'count': 1, 'protocols': ['0556be-covid-mm-qc']}"
tube_asp_height,"{'count': 1, 'protocols': ['5829d7']}"
tube_dead_vol,"{'count': 1, 'protocols': ['4b7268']}"
tube_height,"{'count': 1, 'protocols': ['5a3797-protocol-3']}"
tube_rack,"{'count': 1, 'protocols': ['2d9a0c']}"
tube_rack_lname,"{'count': 1, 'protocols': ['generic_protein_purification']}"
tube_rack_slot,"{'count': 1, 'protocols': ['74b303']}"
tube_type,"{'count': 4, 'protocols': ['4568fa', '69cf81', '010526', 'generic_station_A']}"
tuberack15_1_scan,"{'count': 2, 'protocols': ['121d15-7-2ml-2ml-pool', '121d15-7-2ml-15ml-aliquot']}"
tuberack15_2_scan,"{'count': 2, 'protocols': ['121d15-7-2ml-2ml-pool', '121d15-7-2ml-15ml-aliquot']}"
tuberack1_scan,"{'count': 2, 'protocols': ['121d15-7-2ml-15ml-pool', '121d15-7-2ml-2ml-aliquot']}"
tuberack2_1_scan,"{'count': 2, 'protocols': ['121d15-7-2ml-2ml-pool', '121d15-7-2ml-15ml-aliquot']}"
tuberack2_2_scan,"{'count': 2, 'protocols': ['121d15-7-2ml-2ml-pool', '121d15-7-2ml-15ml-aliquot']}"
tuberack2_scan,"{'count': 2, 'protocols': ['121d15-7-2ml-15ml-pool', '121d15-7-2ml-2ml-aliquot']}"
